id	f50438de-b313-4b2e-97e1-302cdfb9d9d7	23aca662-0b7d-4e3f-97f2-3f35c143bdd8
100128625	0.0	1.0
1132	23.0	8.0
1131	135.0	15.0
1130	4068.0	5069.0
100861476	0.0	0.0
1129	0.0	1.0
1128	58.0	12.0
1124	413.0	32.0
1123	615.0	1993.0
1122	772.0	7705.0
100861470	0.0	0.0
3784	481.0	210.0
100873446	0.0	0.0
3785	0.0	2.0
100873445	0.0	0.0
3786	135.0	261.0
100873444	0.0	0.0
3787	29.0	447.0
100873443	0.0	0.0
3788	18.0	29.0
100873449	4.0	2.0
100873448	0.0	0.0
100873447	0.0	0.0
100873471	0.0	0.0
100873470	0.0	0.0
283050	88.0	178.0
100128618	0.0	2.0
728597	0.0	0.0
100128617	0.0	1.0
100873475	0.0	0.0
100873474	0.0	0.0
728591	59.0	103.0
100873473	0.0	0.0
100873472	0.0	0.0
1143	3.0	0.0
285634	8.0	10.0
1142	0.0	0.0
1141	18.0	17.0
285636	2467.0	6473.0
1140	547.0	241.0
728599	0.0	2.0
1139	16.0	8.0
1138	42.0	346.0
1137	4.0	3.0
100861485	0.0	0.0
1136	84.0	32.0
1135	2.0	5.0
1134	4.0	16.0
1133	5.0	7.0
3795	242.0	350.0
100873479	1.0	6.0
3796	2013.0	2671.0
100873478	0.0	0.0
3797	821.0	2290.0
100873477	2.0	0.0
3798	51.0	69.0
100873476	0.0	0.0
3799	14894.0	31732.0
100873460	0.0	0.0
728586	14.0	2.0
285641	0.0	1.0
100873464	0.0	5.0
100873463	0.0	0.0
100873462	1.0	0.0
285643	1.0	7.0
100128603	1.0	1.0
100873461	0.0	0.0
1154	3625.0	1162.0
1153	15206.0	11113.0
1152	4258.0	1907.0
285647	17.0	28.0
728589	13.0	25.0
728588	0.0	208.0
1149	15203.0	3.0
1147	1742.0	2393.0
1146	1.0	5.0
1145	39.0	17.0
1144	0.0	0.0
100873468	0.0	0.0
100873467	0.0	0.0
100873466	0.0	0.0
100873465	0.0	2.0
283033	0.0	0.0
100873469	0.0	0.0
100873493	0.0	0.0
100873492	0.0	0.0
100873491	0.0	1.0
100873490	0.0	0.0
100873497	0.0	0.0
100873496	0.0	0.0
100873495	0.0	0.0
100873494	0.0	0.0
1164	178.0	2463.0
1163	1162.0	2214.0
285659	0.0	0.0
1161	611.0	480.0
1160	1228.0	199.0
1159	14.0	481.0
1158	1.0	2.0
1157	0.0	0.0
1155	1651.0	4950.0
550643	920.0	1162.0
283025	0.0	0.0
100873499	0.0	0.0
100873498	0.0	0.0
100873482	0.0	0.0
100873481	0.0	0.0
100873480	0.0	0.0
100873486	0.0	0.0
100873485	0.0	0.0
100873484	0.0	0.0
100873483	0.0	0.0
1176	3700.0	3247.0
1175	2534.0	4074.0
285668	10.0	0.0
1174	970.0	2583.0
1173	15543.0	48277.0
550631	40.0	72.0
100873489	0.0	0.0
283014	6.0	6.0
100873488	0.0	0.0
100873487	0.0	0.0
283093	0.0	0.0
283092	0.0	0.0
1187	100.0	76.0
1186	2449.0	7822.0
1185	2254.0	641.0
1184	529.0	664.0
1183	1388.0	479.0
1182	6422.0	16055.0
1181	144.0	730.0
440375	27.0	116.0
1180	24.0	3.0
1179	0.0	1.0
1178	0.0	0.0
283089	3.0	0.0
85495	0.0	0.0
85480	516.0	9.0
283080	0.0	0.0
1198	2031.0	2150.0
1197	0.0	4.0
1196	1360.0	1402.0
1195	7174.0	2685.0
440366	2.0	13.0
1193	2745.0	312.0
1192	10848.0	17726.0
1191	69590.0	62724.0
1188	21.0	1.0
283078	770.0	83.0
85486	5.0	5.0
128615	0.0	0.0
85481	0.0	0.0
128611	46.0	12.0
440396	27.0	98.0
128609	0.0	1.0
128602	1.0	0.0
440387	0.0	2.0
128674	0.0	2.0
128676	1.0	0.0
114026	0.0	1.0
100861402	4.0	0.0
126014	67.0	226.0
440335	129.0	48.0
100128690	0.0	0.0
114034	448.0	445.0
126006	7.0	4.0
114036	59.0	56.0
100128696	0.0	0.0
100128688	0.0	0.0
126003	32.0	42.0
100861412	2.0	0.0
105180390	0.0	0.0
100128685	0.0	0.0
100128681	0.0	0.0
105180391	0.0	0.0
100128682	3.0	1.0
100128678	3.0	4.0
100861429	0.0	0.0
128653	3.0	4.0
200728	242.0	410.0
440356	4.0	35.0
440354	35.0	71.0
440352	2.0	0.0
100873419	0.0	0.0
100873418	3.0	0.0
100873413	0.0	0.0
128646	1.0	0.0
100873412	0.0	0.0
100873411	0.0	0.0
100128675	1.0	0.0
100873410	0.0	0.0
100873417	2.0	1.0
100873416	0.0	0.0
100873415	0.0	0.0
100873414	0.0	0.0
440348	88.0	24.0
100861435	0.0	1.0
100861436	0.0	0.0
440345	99.0	130.0
200734	3079.0	5878.0
100861431	0.0	0.0
100861434	0.0	0.0
100873409	0.0	0.0
440350	1.0	1.0
100873408	0.0	0.0
100873407	0.0	0.0
100861430	1.0	1.0
100873402	0.0	0.0
100873401	1.0	1.0
100873400	0.0	0.0
100128665	0.0	0.0
128637	4788.0	2751.0
100873406	0.0	0.0
100873405	0.0	0.0
100873404	0.0	0.0
100873403	0.0	0.0
645440	0.0	1.0
645443	5.0	0.0
165530	152.0	1.0
85409	51.0	214.0
106481385	0.0	0.0
106481386	2.0	0.0
85416	6.0	97.0
106481383	1.0	0.0
85417	81.0	510.0
106481384	0.0	0.0
103106903	5.0	0.0
85414	228.0	392.0
106481389	0.0	0.0
85415	342.0	2463.0
106481387	0.0	0.0
85413	5.0	2.0
106481388	5.0	4.0
645436	0.0	0.0
106481381	0.0	0.0
106481382	0.0	0.0
10	7.0	15.0
106481380	0.0	0.0
11	0.0	0.0
403341	1327.0	705.0
12	26.0	18.0
13	797.0	125.0
14	5368.0	10387.0
15	1.0	8.0
16	8411.0	18615.0
645455	12.0	30.0
18	1031.0	1052.0
19	12831.0	3651.0
128580	9.0	6.0
85407	185.0	446.0
106481396	0.0	0.0
106481397	1.0	0.0
106481394	0.0	0.0
85406	1171.0	2274.0
106481395	0.0	0.0
85403	1450.0	7119.0
106481398	0.0	0.0
106481399	0.0	0.0
403339	0.0	0.0
106481392	0.0	0.0
106481393	0.0	0.0
20	4325.0	2316.0
106481390	0.0	0.0
21	3094.0	1865.0
106481391	0.0	0.0
22	1834.0	1904.0
153571	267.0	3474.0
153572	993.0	3834.0
23	3715.0	8975.0
24	227.0	975.0
25	7198.0	7760.0
26	19.0	22.0
27	2397.0	2886.0
28	330.0	14.0
29	4901.0	3985.0
153579	11018.0	39.0
728615	0.0	0.0
728614	0.0	0.0
200765	129.0	465.0
106481358	0.0	0.0
106481359	0.0	0.0
728611	35.0	31.0
102466518	2.0	0.0
102466516	5.0	0.0
102466515	0.0	0.0
106481363	0.0	0.0
106481364	1.0	0.0
85438	0.0	0.0
106481361	0.0	0.0
85439	764.0	1904.0
106481362	0.0	0.0
106481367	0.0	0.0
85437	2801.0	2630.0
106481368	0.0	0.0
106481365	0.0	0.0
728609	276.0	269.0
106481366	0.0	0.0
30	3422.0	3981.0
106481360	0.0	0.0
31	14399.0	10870.0
32	66307.0	571.0
33	1639.0	2.0
34	7582.0	11000.0
35	5526.0	198.0
153562	346.0	2636.0
36	5051.0	1471.0
37	21039.0	9248.0
38	12365.0	2554.0
440307	6.0	7.0
39	975.0	1019.0
165545	10.0	150.0
106481369	0.0	0.0
728606	18.0	0.0
106481374	0.0	0.0
106481375	0.0	0.0
106481372	1.0	0.0
106481373	0.0	0.0
106481378	3.0	0.0
106481379	0.0	0.0
106481376	0.0	0.0
106481377	0.0	0.0
