id	e9a2c588-ffce-42f6-9ba2-45a859fef61f	d5111826-39cb-46aa-bc9a-e00d6e8ede38
100873489	0.0	0.0
283014	30.0	12.0
100873488	0.0	0.0
100873487	0.0	0.0
283093	0.0	0.0
283092	0.0	0.0
1187	1157.0	45.0
1186	5176.0	7169.0
1185	2913.0	1986.0
1184	976.0	813.0
1183	2259.0	931.0
1182	6588.0	3537.0
1181	740.0	541.0
440375	62.0	18.0
1180	11.0	5.0
1179	1.0	6.0
1178	1.0	0.0
283089	49.0	8.0
85495	0.0	0.0
85480	77.0	33.0
283080	0.0	0.0
1198	5017.0	4993.0
1197	0.0	3.0
1196	2988.0	4535.0
1195	10386.0	16911.0
440366	1.0	0.0
1193	2791.0	2756.0
1192	7346.0	17591.0
1191	202530.0	450464.0
1188	1670.0	219.0
283078	73.0	81.0
85486	3.0	5.0
128615	0.0	0.0
85481	0.0	0.0
128611	73.0	20.0
440396	93.0	102.0
128609	0.0	0.0
128602	0.0	0.0
440387	1.0	3.0
128674	0.0	0.0
128676	0.0	2.0
114026	0.0	1.0
100861402	5.0	4.0
126014	30.0	195.0
440335	15.0	28.0
100128690	0.0	0.0
114034	1088.0	1127.0
126006	173.0	127.0
114036	300.0	80.0
100128696	0.0	0.0
100128688	0.0	0.0
126003	82.0	35.0
100861412	1.0	0.0
105180390	0.0	0.0
100128685	0.0	0.0
100128681	1.0	1.0
105180391	0.0	0.0
100128682	14.0	1.0
100128678	0.0	2.0
100861429	0.0	0.0
128653	0.0	0.0
200728	481.0	629.0
440356	4.0	2.0
440354	54.0	66.0
440352	2.0	0.0
100873419	1.0	0.0
100873418	0.0	1.0
100873413	0.0	0.0
128646	0.0	1.0
100873412	0.0	0.0
100873411	0.0	0.0
100128675	17.0	57.0
100873410	0.0	0.0
100873417	1.0	1.0
100873416	0.0	0.0
100873415	0.0	0.0
100873414	0.0	0.0
440348	369.0	759.0
100861435	0.0	0.0
100861436	0.0	0.0
440345	155.0	238.0
200734	3551.0	3738.0
100861431	0.0	0.0
100861434	0.0	0.0
100873409	0.0	0.0
440350	12.0	1.0
100873408	0.0	0.0
100873407	0.0	0.0
100861430	6.0	1.0
100873402	0.0	0.0
100873401	3.0	4.0
100873400	0.0	0.0
100128665	0.0	0.0
128637	4112.0	3836.0
100873406	0.0	0.0
100873405	2.0	0.0
100873404	0.0	0.0
100873403	0.0	0.0
645440	0.0	0.0
645443	3.0	1.0
165530	6.0	21.0
85409	8.0	35.0
106481385	0.0	1.0
106481386	0.0	2.0
85416	1.0	0.0
106481383	5.0	3.0
85417	75.0	34.0
106481384	0.0	0.0
103106903	4.0	4.0
85414	191.0	77.0
106481389	0.0	1.0
85415	1013.0	424.0
106481387	0.0	0.0
85413	0.0	2.0
106481388	17.0	15.0
645436	0.0	0.0
106481381	0.0	0.0
106481382	0.0	0.0
10	1.0	0.0
106481380	0.0	0.0
11	0.0	0.0
403341	1141.0	1065.0
12	1.0	0.0
13	9.0	1.0
14	8632.0	7229.0
15	24.0	7.0
16	13401.0	6802.0
645455	28.0	8.0
18	10323.0	5909.0
19	2607.0	4870.0
128580	4.0	4.0
85407	80.0	45.0
