id	e32c7fe0-81ce-4cc8-880b-79d5cafa3dc1	73451252-7198-4187-93b0-16a76843c8c0
1187	553.0	75.0
1186	4437.0	5193.0
1185	1744.0	1458.0
1184	540.0	267.0
1183	1592.0	729.0
1182	5489.0	3748.0
1181	374.0	479.0
440375	73.0	21.0
1180	8.0	5.0
1179	1.0	0.0
1178	1.0	2.0
283089	28.0	22.0
85495	0.0	0.0
85480	64.0	53.0
283080	0.0	0.0
1198	3683.0	4331.0
1197	1.0	1.0
1196	2506.0	3605.0
1195	7934.0	11184.0
440366	1.0	1.0
1193	3551.0	2443.0
1192	10035.0	23041.0
1191	124345.0	696694.0
1188	1141.0	282.0
283078	51.0	129.0
85486	4.0	5.0
128615	0.0	0.0
85481	2.0	0.0
128611	532.0	110.0
440396	54.0	61.0
128609	0.0	0.0
128602	0.0	1.0
440387	6.0	4.0
128674	7.0	3.0
128676	3.0	1.0
114026	1.0	0.0
100861402	3.0	6.0
126014	145.0	391.0
440335	10.0	35.0
100128690	0.0	0.0
114034	995.0	1098.0
126006	59.0	125.0
114036	263.0	94.0
100128696	0.0	0.0
100128688	0.0	0.0
126003	235.0	97.0
100861412	0.0	0.0
105180390	0.0	0.0
100128685	0.0	0.0
100128681	0.0	1.0
105180391	0.0	0.0
100128682	2.0	1.0
100128678	0.0	0.0
100861429	1.0	0.0
128653	0.0	2.0
200728	320.0	312.0
440356	3.0	2.0
440354	71.0	61.0
440352	5.0	0.0
100873419	0.0	0.0
100873418	2.0	1.0
100873413	0.0	0.0
128646	2.0	3.0
100873412	0.0	0.0
100873411	0.0	0.0
100128675	4.0	19.0
100873410	0.0	0.0
100873417	2.0	1.0
100873416	0.0	0.0
100873415	0.0	0.0
100873414	0.0	0.0
440348	126.0	272.0
100861435	0.0	0.0
100861436	0.0	0.0
440345	141.0	155.0
200734	2883.0	3818.0
100861431	0.0	0.0
100861434	0.0	0.0
100873409	0.0	0.0
440350	9.0	13.0
100873408	0.0	0.0
100873407	0.0	0.0
100861430	3.0	0.0
100873402	0.0	0.0
100873401	2.0	1.0
100873400	0.0	0.0
100128665	0.0	0.0
128637	3720.0	3121.0
100873406	0.0	0.0
100873405	5.0	4.0
100873404	0.0	0.0
100873403	0.0	0.0
645440	0.0	0.0
645443	10.0	6.0
165530	30.0	35.0
85409	49.0	161.0
106481385	0.0	0.0
106481386	0.0	1.0
85416	0.0	0.0
106481383	2.0	3.0
85417	42.0	14.0
106481384	0.0	0.0
103106903	0.0	0.0
85414	223.0	137.0
106481389	0.0	0.0
85415	601.0	390.0
106481387	0.0	0.0
85413	0.0	2.0
106481388	9.0	3.0
645436	0.0	0.0
106481381	0.0	1.0
106481382	0.0	0.0
10	3.0	2.0
106481380	0.0	0.0
11	0.0	0.0
403341	981.0	998.0
12	23.0	2.0
13	6.0	0.0
14	6139.0	6721.0
15	31.0	14.0
16	11719.0	8151.0
645455	41.0	10.0
18	9456.0	6305.0
19	1600.0	3286.0
128580	5.0	3.0
85407	144.0	112.0
106481396	0.0	0.0
106481397	1.0	0.0
106481394	0.0	0.0
85406	1771.0	1104.0
106481395	0.0	0.0
85403	1994.0	1355.0
106481398	0.0	0.0
106481399	0.0	0.0
403339	0.0	0.0
106481392	0.0	0.0
106481393	0.0	0.0
20	11428.0	10339.0
106481390	0.0	0.0
21	8933.0	6137.0
106481391	0.0	0.0
22	1044.0	795.0
153571	204.0	639.0
153572	143.0	567.0
23	4339.0	3372.0
24	64.0	119.0
25	10378.0	8119.0
26	51.0	1290.0
27	1697.0	1384.0
28	3397.0	5279.0
29	4153.0	9391.0
153579	874.0	337.0
728615	0.0	1.0
728614	0.0	0.0
200765	369.0	319.0
106481358	1.0	0.0
106481359	0.0	0.0
728611	49.0	35.0
102466518	1.0	1.0
102466516	22.0	10.0
102466515	0.0	0.0
106481363	1.0	0.0
106481364	0.0	0.0
85438	0.0	0.0
106481361	0.0	0.0
85439	1402.0	1589.0
106481362	0.0	0.0
106481367	1.0	1.0
85437	2879.0	3097.0
106481368	0.0	0.0
106481365	0.0	0.0
728609	300.0	434.0
106481366	0.0	0.0
30	3184.0	4817.0
106481360	2.0	0.0
31	2237.0	1859.0
32	4329.0	1193.0
33	1015.0	799.0
34	3615.0	1687.0
35	1603.0	1742.0
153562	3032.0	2868.0
36	2237.0	781.0
37	14284.0	22948.0
38	3284.0	1407.0
440307	14.0	15.0
39	740.0	782.0
165545	8.0	3.0
106481369	0.0	0.0
728606	246.0	292.0
106481374	0.0	0.0
106481375	0.0	0.0
106481372	0.0	0.0
106481373	0.0	2.0
106481378	2.0	4.0
106481379	0.0	0.0
